# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:38 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+08 5.3153338432    4.745  4.750  3.4493 -0.886    8  0.906  0.105  1635.53   653.44  0 -7.65e-05      0.00 6.067e-01 3.766e-01 3.930e-04 6.166e-03 4.973e-03 -1.000 1.663e-02 -7.104 0.622 0.828 -0.527 -3.052 -5.413 -9.141 -10.095 -10.519
0.01500 1.00e+08 5.3153347969    4.745  4.729  3.4524 -0.853    8  0.906  0.105  1523.98   614.73  0  -7.3e-05      0.00 6.067e-01 3.766e-01 3.924e-04 6.167e-03 4.972e-03 -1.000 1.663e-02 -7.053 0.631 0.806 -0.552 -3.056 -5.401 -9.083 -10.035 -10.455
0.01500 1.00e+08 5.3153367043    4.744  4.680  3.4597 -0.776    8  0.906  0.105  1288.22   531.60  0 -6.52e-05      0.00 6.067e-01 3.766e-01 3.909e-04 6.169e-03 4.972e-03 -1.000 1.663e-02 -6.931 0.651 0.749 -0.607 -3.066 -5.374 -8.943 -9.890 -10.304
0.01500 1.00e+08 5.3153409958    4.741  4.608  3.4705 -0.660    8  0.906  0.104  1002.99   428.17  0 -4.26e-05      0.00 6.067e-01 3.766e-01 3.878e-04 6.173e-03 4.972e-03 -1.000 1.663e-02 -6.749 0.671 0.638 -0.674 -3.087 -5.356 -8.730 -9.671 -10.072
0.01500 1.00e+08 5.3153476715    4.737  4.486  3.4886 -0.466    8  0.906  0.103   660.78   298.49  0 -3.17e-06      0.00 6.067e-01 3.766e-01 3.825e-04 6.181e-03 4.971e-03 -1.000 1.663e-02 -6.446 0.672 0.319 -0.921 -3.228 -5.440 -8.372 -9.300 -9.673
0.01500 1.00e+08 5.3153586388    4.731  4.520  3.4835 -0.521    8  0.906  0.100   742.98   330.31  0 -6.92e-06      0.00 6.067e-01 3.766e-01 3.744e-04 6.192e-03 4.969e-03 -1.000 1.663e-02 -6.529 0.677 0.438 -0.806 -3.162 -5.396 -8.471 -9.403 -9.784
0.01500 1.00e+08 5.3153734207    4.723  4.542  3.4800 -0.557    8  0.906  0.097   803.41   353.38  0 -1.14e-05      0.00 6.067e-01 3.767e-01 3.629e-04 6.207e-03 4.967e-03 -1.000 1.663e-02 -6.584 0.678 0.496 -0.765 -3.138 -5.381 -8.536 -9.471 -9.857
0.01500 1.00e+08 5.3153934479    4.711  4.552  3.4783 -0.576    8  0.906  0.093   835.45   365.48  0 -1.46e-05      0.00 6.067e-01 3.767e-01 3.471e-04 6.228e-03 4.964e-03 -1.000 1.664e-02 -6.610 0.682 0.528 -0.743 -3.123 -5.370 -8.567 -9.503 -9.892
0.01500 1.00e+08 5.3154196739    4.697  4.556  3.4774 -0.584    8  0.906  0.088   850.29   371.04  0 -1.63e-05      0.00 6.067e-01 3.767e-01 3.262e-04 6.256e-03 4.961e-03 -1.000 1.664e-02 -6.619 0.686 0.546 -0.729 -3.113 -5.362 -8.579 -9.515 -9.905
0.01500 1.00e+08 5.3154525757    4.678  4.556  3.4769 -0.589    8  0.906  0.081   857.84   373.81  0 -1.72e-05      0.00 6.067e-01 3.767e-01 2.992e-04 6.290e-03 4.956e-03 -1.000 1.664e-02 -6.621 0.691 0.560 -0.718 -3.104 -5.354 -8.583 -9.519 -9.910
0.01500 1.00e+08 5.3154931068    4.656  4.556  3.4765 -0.592    8  0.906  0.071   863.67   375.92  0  -1.8e-05      0.00 6.067e-01 3.767e-01 2.649e-04 6.332e-03 4.950e-03 -1.000 1.664e-02 -6.621 0.698 0.574 -0.706 -3.094 -5.345 -8.583 -9.521 -9.912
0.01500 1.00e+08 5.3154931068    4.656  4.748  3.4476 -0.900    8  0.906  0.112  1676.00   666.79  0 -7.62e-05      0.00 6.062e-01 3.770e-01 4.166e-04 6.328e-03 4.951e-03 -1.000 1.681e-02 -7.100 0.645 0.868 -0.484 -3.020 -5.389 -9.141 -10.096 -10.521
0.01500 1.00e+08 5.3154940605    4.655  4.728  3.4507 -0.867    8  0.906  0.112  1561.57   627.24  0 -7.27e-05      0.00 6.062e-01 3.770e-01 4.160e-04 6.329e-03 4.951e-03 -1.000 1.681e-02 -7.049 0.654 0.846 -0.509 -3.024 -5.377 -9.082 -10.035 -10.457
0.01500 1.00e+08 5.3154959679    4.654  4.679  3.4580 -0.789    8  0.906  0.112  1319.67   542.30  0  -6.5e-05      0.00 6.062e-01 3.770e-01 4.143e-04 6.331e-03 4.951e-03 -1.000 1.681e-02 -6.927 0.675 0.793 -0.568 -3.032 -5.346 -8.943 -9.892 -10.307
0.01500 1.00e+08 5.3155002594    4.651  4.606  3.4689 -0.673    8  0.906  0.111  1027.03   436.62  0 -4.95e-05      0.00 6.062e-01 3.770e-01 4.111e-04 6.336e-03 4.950e-03 -1.000 1.681e-02 -6.745 0.695 0.681 -0.636 -3.055 -5.330 -8.730 -9.672 -10.074
0.01500 1.00e+08 5.3155074120    4.646  4.485  3.4871 -0.479    8  0.906  0.109   675.99   304.14  0 -3.79e-06      0.00 6.062e-01 3.770e-01 4.055e-04 6.343e-03 4.949e-03 -1.000 1.681e-02 -6.441 0.700 0.388 -0.846 -3.173 -5.393 -8.372 -9.302 -9.677
0.01500 1.00e+08 5.3155179024    4.639  4.518  3.4820 -0.534    8  0.906  0.107   760.40   336.67  0  -8.2e-06      0.00 6.062e-01 3.770e-01 3.970e-04 6.355e-03 4.948e-03 -1.000 1.681e-02 -6.525 0.703 0.489 -0.762 -3.124 -5.362 -8.471 -9.404 -9.787
0.01500 1.00e+08 5.3155331612    4.629  4.540  3.4785 -0.570    8  0.906  0.104   822.51   360.28  0 -1.35e-05      0.00 6.062e-01 3.770e-01 3.848e-04 6.371e-03 4.946e-03 -1.000 1.681e-02 -6.579 0.706 0.549 -0.720 -3.098 -5.345 -8.536 -9.472 -9.860
0.01500 1.00e+08 5.3155531883    4.616  4.550  3.4767 -0.589    8  0.906  0.099   855.57   372.71  0 -1.72e-05      0.00 6.061e-01 3.770e-01 3.682e-04 6.393e-03 4.943e-03 -1.000 1.681e-02 -6.604 0.710 0.582 -0.696 -3.082 -5.333 -8.567 -9.504 -9.895
0.01500 1.00e+08 5.3155794144    4.599  4.553  3.4758 -0.597    8  0.906  0.093   871.09   378.48  0 -1.92e-05      0.00 6.061e-01 3.770e-01 3.461e-04 6.421e-03 4.940e-03 -1.000 1.682e-02 -6.613 0.715 0.602 -0.681 -3.071 -5.324 -8.578 -9.516 -9.908
0.01500 1.00e+08 5.3156127930    4.577  4.554  3.4753 -0.602    8  0.906  0.086   879.23   381.44  0 -2.04e-05      0.00 6.061e-01 3.771e-01 3.176e-04 6.457e-03 4.935e-03 -1.000 1.682e-02 -6.615 0.721 0.618 -0.668 -3.060 -5.315 -8.581 -9.519 -9.913
0.01500 1.00e+08 5.3156533241    4.551  4.554  3.4748 -0.606    8  0.906  0.076   885.66   383.75  0 -2.14e-05      0.00 6.061e-01 3.771e-01 2.813e-04 6.501e-03 4.930e-03 -1.000 1.682e-02 -6.614 0.729 0.634 -0.655 -3.048 -5.304 -8.582 -9.520 -9.914
0.01500 1.00e+08 5.3156533241    4.550  4.745  3.4457 -0.914    8  0.906  0.120  1721.75   681.72  0 -7.57e-05      0.00 6.056e-01 3.774e-01 4.429e-04 6.496e-03 4.931e-03 -1.000 1.699e-02 -7.093 0.673 0.916 -0.433 -2.980 -5.360 -9.138 -10.094 -10.521
0.01500 1.00e+08 5.3156542778    4.550  4.725  3.4488 -0.882    8  0.906  0.120  1604.05   641.24  0 -7.22e-05      0.00 6.056e-01 3.774e-01 4.423e-04 6.497e-03 4.931e-03 -1.000 1.699e-02 -7.042 0.681 0.893 -0.458 -2.985 -5.347 -9.080 -10.034 -10.457
0.01500 1.00e+08 5.3156561852    4.548  4.676  3.4562 -0.803    8  0.906  0.119  1355.11   554.24  0 -6.45e-05      0.00 6.056e-01 3.774e-01 4.406e-04 6.499e-03 4.930e-03 -1.000 1.700e-02 -6.920 0.703 0.840 -0.519 -2.994 -5.317 -8.940 -9.890 -10.307
0.01500 1.00e+08 5.3156604767    4.545  4.603  3.4671 -0.687    8  0.906  0.118  1054.11   446.05  0 -5.46e-05      0.00 6.056e-01 3.774e-01 4.372e-04 6.504e-03 4.930e-03 -1.000 1.700e-02 -6.738 0.724 0.732 -0.591 -3.017 -5.297 -8.728 -9.671 -10.075
0.01500 1.00e+08 5.3156676292    4.539  4.482  3.4855 -0.493    8  0.906  0.117   693.07   310.41  0  -4.6e-06      0.00 6.056e-01 3.774e-01 4.314e-04 6.512e-03 4.929e-03 -1.000 1.700e-02 -6.434 0.733 0.462 -0.770 -3.115 -5.343 -8.370 -9.301 -9.679
0.01500 1.00e+08 5.3156781197    4.531  4.515  3.4802 -0.548    8  0.906  0.114   780.06   343.78  0 -9.89e-06      0.00 6.056e-01 3.774e-01 4.225e-04 6.524e-03 4.928e-03 -1.000 1.700e-02 -6.518 0.735 0.550 -0.709 -3.079 -5.320 -8.469 -9.403 -9.789
0.01500 1.00e+08 5.3156933784    4.519  4.537  3.4767 -0.585    8  0.906  0.111   844.22   368.05  0 -1.62e-05      0.00 6.056e-01 3.774e-01 4.098e-04 6.540e-03 4.926e-03 -1.000 1.700e-02 -6.572 0.739 0.611 -0.666 -3.051 -5.302 -8.534 -9.471 -9.861
0.01500 1.00e+08 5.3157138824    4.503  4.547  3.4749 -0.604    8  0.906  0.106   878.67   380.92  0 -2.07e-05      0.00 6.056e-01 3.774e-01 3.924e-04 6.563e-03 4.924e-03 -1.000 1.700e-02 -6.597 0.744 0.647 -0.640 -3.033 -5.288 -8.564 -9.503 -9.896
0.01500 1.00e+08 5.3157401085    4.482  4.550  3.4739 -0.613    8  0.906  0.100   895.22   387.03  0 -2.32e-05      0.00 6.056e-01 3.774e-01 3.694e-04 6.592e-03 4.920e-03 -1.000 1.701e-02 -6.605 0.750 0.669 -0.623 -3.020 -5.277 -8.575 -9.515 -9.910
0.01500 1.00e+08 5.3157734871    4.456  4.550  3.4733 -0.618    8  0.906  0.092   904.34   390.32  0 -2.47e-05      0.00 6.056e-01 3.774e-01 3.394e-04 6.629e-03 4.916e-03 -1.000 1.701e-02 -6.606 0.758 0.687 -0.608 -3.007 -5.266 -8.578 -9.518 -9.914
0.01500 1.00e+08 5.3158144951    4.425  4.550  3.4728 -0.623    8  0.906  0.082   911.87   392.99  0 -2.62e-05      0.00 6.055e-01 3.774e-01 3.013e-04 6.674e-03 4.911e-03 -1.000 1.701e-02 -6.604 0.768 0.706 -0.592 -2.993 -5.253 -8.578 -9.518 -9.915
0.01500 1.00e+08 5.3158144951    4.424  4.741  3.4434 -0.932    8  0.906  0.129  1777.01   699.60  0  -7.5e-05      0.00 6.050e-01 3.778e-01 4.740e-04 6.669e-03 4.913e-03 -1.000 1.720e-02 -7.083 0.707 0.972 -0.372 -2.934 -5.326 -9.133 -10.091 -10.519
0.01500 1.00e+08 5.3158154488    4.423  4.721  3.4465 -0.899    8  0.906  0.128  1655.24   657.95  0 -7.16e-05      0.00 6.050e-01 3.778e-01 4.734e-04 6.670e-03 4.913e-03 -1.000 1.720e-02 -7.032 0.716 0.952 -0.396 -2.936 -5.310 -9.075 -10.030 -10.456
0.01500 1.00e+08 5.3158173561    4.421  4.672  3.4539 -0.821    8  0.906  0.128  1397.71   568.46  0  -6.4e-05      0.00 6.050e-01 3.778e-01 4.716e-04 6.672e-03 4.912e-03 -1.000 1.720e-02 -6.910 0.737 0.897 -0.458 -2.947 -5.282 -8.936 -9.887 -10.304
0.01500 1.00e+08 5.3158216476    4.417  4.599  3.4650 -0.704    8  0.906  0.127  1086.50   457.21  0 -5.41e-05      0.00 6.050e-01 3.778e-01 4.681e-04 6.677e-03 4.912e-03 -1.000 1.720e-02 -6.728 0.760 0.794 -0.535 -2.969 -5.256 -8.724 -9.669 -10.074
0.01500 1.00e+08 5.3158288002    4.410  4.478  3.4835 -0.509    8  0.906  0.125   713.33   317.77  0 -5.74e-06      0.00 6.050e-01 3.778e-01 4.622e-04 6.685e-03 4.911e-03 -1.000 1.720e-02 -6.424 0.771 0.533 -0.708 -3.061 -5.294 -8.365 -9.298 -9.679
0.01500 1.00e+08 5.3158397675    4.400  4.511  3.4782 -0.565    8  0.906  0.123   803.50   352.17  0 -1.23e-05      0.00 6.050e-01 3.778e-01 4.531e-04 6.697e-03 4.910e-03 -1.000 1.720e-02 -6.507 0.774 0.623 -0.645 -3.023 -5.269 -8.464 -9.401 -9.789
0.01500 1.00e+08 5.3158550262    4.385  4.532  3.4746 -0.602    8  0.906  0.120   870.21   377.24  0    -2e-05      0.00 6.050e-01 3.778e-01 4.401e-04 6.714e-03 4.908e-03 -1.000 1.720e-02 -6.561 0.780 0.688 -0.600 -2.993 -5.248 -8.529 -9.468 -9.862
0.01500 1.00e+08 5.3158755302    4.366  4.542  3.4727 -0.621    8  0.906  0.115   906.40   390.68  0 -2.56e-05      0.00 6.050e-01 3.778e-01 4.222e-04 6.737e-03 4.906e-03 -1.000 1.721e-02 -6.585 0.786 0.726 -0.572 -2.973 -5.233 -8.559 -9.500 -9.896
0.01500 1.00e+08 5.3159022331    4.340  4.545  3.4717 -0.631    8  0.906  0.108   924.31   397.22  0 -2.88e-05      0.00 6.050e-01 3.778e-01 3.984e-04 6.766e-03 4.903e-03 -1.000 1.721e-02 -6.593 0.794 0.749 -0.554 -2.958 -5.221 -8.570 -9.511 -9.909
0.01500 1.00e+08 5.3159356117    4.309  4.545  3.4710 -0.637    8  0.906  0.100   934.73   400.94  0 -3.09e-05      0.00 6.050e-01 3.778e-01 3.674e-04 6.804e-03 4.900e-03 -1.000 1.721e-02 -6.593 0.803 0.766 -0.539 -2.946 -5.212 -8.572 -9.513 -9.912
0.01500 1.00e+08 5.3159770966    4.271  4.544  3.4703 -0.642    8  0.906  0.089   943.79   404.10  0 -3.29e-05      0.00 6.050e-01 3.778e-01 3.277e-04 6.850e-03 4.895e-03 -1.000 1.721e-02 -6.590 0.814 0.785 -0.522 -2.932 -5.199 -8.571 -9.513 -9.912
0.01500 1.00e+08 5.3159770966    4.270  4.736  3.4405 -0.953    8  0.906  0.140  1845.39   721.48  0 -7.41e-05      0.00 6.044e-01 3.782e-01 5.133e-04 6.845e-03 4.897e-03 -1.000 1.741e-02 -7.069 0.745 1.028 -0.304 -2.889 -5.295 -9.126 -10.084 -10.514
0.01500 1.00e+08 5.3159780502    4.270  4.715  3.4437 -0.920    8  0.906  0.140  1718.47   678.37  0 -7.07e-05      0.00 6.044e-01 3.782e-01 5.127e-04 6.845e-03 4.897e-03 -1.000 1.741e-02 -7.018 0.760 1.023 -0.318 -2.876 -5.265 -9.067 -10.025 -10.452
0.01500 1.00e+08 5.3159799576    4.267  4.666  3.4512 -0.842    8  0.907  0.139  1450.09   585.74  0 -6.32e-05      0.00 6.044e-01 3.782e-01 5.110e-04 6.848e-03 4.896e-03 -1.000 1.741e-02 -6.896 0.780 0.968 -0.381 -2.887 -5.236 -8.928 -9.880 -10.300
0.01500 1.00e+08 5.3159842491    4.262  4.594  3.4624 -0.724    8  0.907  0.138  1125.96   470.65  0 -5.34e-05      0.00 6.044e-01 3.782e-01 5.075e-04 6.852e-03 4.896e-03 -1.000 1.741e-02 -6.714 0.805 0.871 -0.466 -2.909 -5.205 -8.717 -9.663 -10.071
0.01500 1.00e+08 5.3159914017    4.254  4.472  3.4812 -0.529    8  0.907  0.137   737.65   326.50  0 -7.42e-06      0.00 6.044e-01 3.782e-01 5.016e-04 6.860e-03 4.895e-03 -1.000 1.742e-02 -6.410 0.818 0.619 -0.633 -2.995 -5.233 -8.358 -9.292 -9.676
0.01500 1.00e+08 5.3160018921    4.242  4.505  3.4757 -0.584    8  0.907  0.134   831.65   362.12  0 -1.57e-05      0.00 6.044e-01 3.782e-01 4.926e-04 6.872e-03 4.894e-03 -1.000 1.742e-02 -6.493 0.823 0.713 -0.567 -2.953 -5.205 -8.457 -9.395 -9.787
0.01500 1.00e+08 5.3160171509    4.225  4.526  3.4721 -0.622    8  0.907  0.131   901.39   388.14  0 -2.55e-05      0.00 6.044e-01 3.782e-01 4.796e-04 6.889e-03 4.893e-03 -1.000 1.742e-02 -6.546 0.831 0.781 -0.519 -2.921 -5.182 -8.521 -9.462 -9.860
0.01500 1.00e+08 5.3160376549    4.203  4.536  3.4701 -0.642    8  0.907  0.126   939.55   402.19  0 -3.26e-05      0.00 6.044e-01 3.782e-01 4.617e-04 6.911e-03 4.891e-03 -1.000 1.742e-02 -6.569 0.835 0.809 -0.498 -2.908 -5.176 -8.550 -9.493 -9.892
0.01500 1.00e+08 5.3160643578    4.174  4.539  3.4690 -0.652    8  0.907  0.119   958.86   409.16  0 -3.68e-05      0.00 6.044e-01 3.782e-01 4.378e-04 6.940e-03 4.889e-03 -1.000 1.743e-02 -6.576 0.843 0.830 -0.480 -2.895 -5.167 -8.560 -9.503 -9.903
0.01500 1.00e+08 5.3160977364    4.137  4.538  3.4682 -0.659    8  0.907  0.111   970.58   413.28  0 -3.97e-05      0.00 6.044e-01 3.782e-01 4.066e-04 6.977e-03 4.886e-03 -1.000 1.743e-02 -6.575 0.854 0.850 -0.463 -2.880 -5.154 -8.561 -9.505 -9.906
0.01500 1.00e+08 5.3161387444    4.092  4.536  3.4674 -0.665    8  0.907  0.100   981.17   416.93  0 -4.26e-05      0.00 6.043e-01 3.782e-01 3.665e-04 7.022e-03 4.882e-03 -1.000 1.743e-02 -6.571 0.867 0.873 -0.442 -2.862 -5.139 -8.559 -9.503 -9.905
0.01500 1.00e+08 5.3161387444    4.092  4.728  3.4370 -0.978    8  0.907  0.155  1928.78   747.83  0 -7.28e-05      0.00 6.038e-01 3.786e-01 5.664e-04 7.016e-03 4.883e-03 -1.000 1.764e-02 -7.050 0.792 1.096 -0.222 -2.833 -5.256 -9.115 -10.075 -10.506
0.01500 1.00e+08 5.3161396980    4.091  4.708  3.4402 -0.945    8  0.907  0.154  1795.25   702.85  0 -6.94e-05      0.00 6.038e-01 3.786e-01 5.658e-04 7.017e-03 4.883e-03 -1.000 1.764e-02 -6.999 0.807 1.093 -0.235 -2.820 -5.226 -9.056 -10.014 -10.443
0.01500 1.00e+08 5.3161416054    4.089  4.659  3.4479 -0.866    8  0.907  0.154  1512.92   606.20  0 -6.21e-05      0.00 6.038e-01 3.786e-01 5.642e-04 7.019e-03 4.883e-03 -1.000 1.764e-02 -6.877 0.833 1.056 -0.287 -2.814 -5.178 -8.916 -9.870 -10.292
0.01500 1.00e+08 5.3161458969    4.083  4.586  3.4593 -0.748    8  0.907  0.153  1172.52   486.28  0 -5.25e-05      0.00 6.038e-01 3.786e-01 5.610e-04 7.023e-03 4.883e-03 -1.000 1.765e-02 -6.695 0.861 0.964 -0.383 -2.835 -5.142 -8.706 -9.655 -10.066
0.01500 1.00e+08 5.3161530495    4.074  4.464  3.4785 -0.550    8  0.907  0.152   765.50   336.33  0 -9.81e-06      0.00 6.037e-01 3.786e-01 5.555e-04 7.031e-03 4.882e-03 -1.000 1.765e-02 -6.390 0.875 0.720 -0.543 -2.916 -5.161 -8.346 -9.283 -9.669
0.01500 1.00e+08 5.3161640167    4.060  4.497  3.4730 -0.607    8  0.907  0.149   864.09   373.39  0 -2.06e-05      0.00 6.037e-01 3.786e-01 5.470e-04 7.042e-03 4.882e-03 -1.000 1.765e-02 -6.473 0.883 0.819 -0.474 -2.871 -5.129 -8.445 -9.386 -9.781
0.01500 1.00e+08 5.3161792755    4.041  4.518  3.4692 -0.645    8  0.907  0.146   937.43   400.52  0 -3.32e-05      0.00 6.037e-01 3.786e-01 5.348e-04 7.057e-03 4.881e-03 -1.000 1.765e-02 -6.525 0.886 0.872 -0.437 -2.849 -5.119 -8.508 -9.451 -9.851
0.01500 1.00e+08 5.3162002563    4.014  4.527  3.4671 -0.665    8  0.907  0.142   977.83   415.25  0 -4.24e-05      0.00 6.037e-01 3.786e-01 5.179e-04 7.078e-03 4.879e-03 -1.000 1.765e-02 -6.548 0.892 0.903 -0.413 -2.833 -5.112 -8.537 -9.481 -9.883
0.01500 1.00e+08 5.3162269592    3.981  4.529  3.4659 -0.676    8  0.907  0.135   998.65   422.67  0 -4.61e-05      0.00 6.037e-01 3.786e-01 4.952e-04 7.105e-03 4.877e-03 -1.000 1.766e-02 -6.554 0.902 0.927 -0.393 -2.818 -5.100 -8.546 -9.490 -9.893
0.01500 1.00e+08 5.3162608147    3.938  4.529  3.4651 -0.683    8  0.907  0.127  1011.69   427.18  0  -4.6e-05      0.00 6.037e-01 3.786e-01 4.654e-04 7.140e-03 4.875e-03 -1.000 1.766e-02 -6.551 0.915 0.950 -0.372 -2.800 -5.086 -8.546 -9.491 -9.895
0.01500 1.00e+08 5.3163022995    3.887  4.526  3.4642 -0.690    8  0.907  0.116  1023.73   431.23  0 -4.57e-05      0.00 6.037e-01 3.786e-01 4.267e-04 7.182e-03 4.872e-03 -1.000 1.766e-02 -6.545 0.932 0.977 -0.348 -2.779 -5.067 -8.542 -9.488 -9.893
0.01500 1.00e+08 5.3163022995    3.887  4.718  3.4330 -1.006    8  0.907  0.176  2026.24   778.07  0 -7.11e-05      0.00 6.031e-01 3.790e-01 6.430e-04 7.176e-03 4.874e-03 -1.000 1.789e-02 -7.025 0.848 1.177 -0.124 -2.767 -5.209 -9.098 -10.060 -10.492
0.01500 1.00e+08 5.3163032532    3.886  4.697  3.4363 -0.973    8  0.907  0.176  1884.78   730.88  0 -6.78e-05      0.00 6.031e-01 3.790e-01 6.425e-04 7.176e-03 4.873e-03 -1.000 1.789e-02 -6.973 0.864 1.174 -0.138 -2.753 -5.178 -9.039 -9.999 -10.429
0.01500 1.00e+08 5.3163051605    3.883  4.649  3.4442 -0.893    8  0.907  0.175  1585.91   629.51  0 -6.06e-05      0.00 6.031e-01 3.790e-01 6.412e-04 7.178e-03 4.873e-03 -1.000 1.789e-02 -6.851 0.898 1.160 -0.176 -2.725 -5.109 -8.898 -9.855 -10.280
0.01500 1.00e+08 5.3163094521    3.876  4.576  3.4559 -0.774    8  0.907  0.175  1226.18   503.95  0 -5.12e-05      0.00 6.031e-01 3.790e-01 6.385e-04 7.182e-03 4.873e-03 -1.000 1.789e-02 -6.669 0.925 1.067 -0.280 -2.750 -5.072 -8.689 -9.639 -10.052
0.01500 1.00e+08 5.3163170815    3.866  4.454  3.4755 -0.574    8  0.907  0.173   797.15   347.26  0 -1.33e-05      0.00 6.031e-01 3.790e-01 6.339e-04 7.188e-03 4.873e-03 -1.000 1.789e-02 -6.364 0.944 0.838 -0.440 -2.824 -5.075 -8.329 -9.267 -9.658
0.01500 1.00e+08 5.3163280487    3.850  4.486  3.4698 -0.632    8  0.907  0.172   901.25   386.04  0 -2.76e-05      0.00 6.031e-01 3.790e-01 6.269e-04 7.197e-03 4.872e-03 -1.000 1.790e-02 -6.446 0.950 0.928 -0.376 -2.784 -5.052 -8.427 -9.370 -9.768
0.01500 1.00e+08 5.3163433075    3.828  4.507  3.4659 -0.671    8  0.907  0.169   979.03   414.53  0 -4.38e-05      0.00 6.031e-01 3.790e-01 6.166e-04 7.210e-03 4.872e-03 -1.000 1.790e-02 -6.498 0.953 0.979 -0.340 -2.763 -5.045 -8.490 -9.435 -9.837
0.01500 1.00e+08 5.3163642883    3.799  4.516  3.4637 -0.691    8  0.907  0.165  1022.37   430.14  0 -4.47e-05      0.00 6.031e-01 3.790e-01 6.022e-04 7.228e-03 4.870e-03 -1.000 1.790e-02 -6.520 0.961 1.013 -0.313 -2.745 -5.035 -8.518 -9.464 -9.869
0.01500 1.00e+08 5.3163914680    3.761  4.518  3.4624 -0.703    8  0.907  0.160  1045.27   438.19  0 -4.48e-05      0.00 6.031e-01 3.790e-01 5.828e-04 7.251e-03 4.869e-03 -1.000 1.790e-02 -6.525 0.973 1.040 -0.290 -2.727 -5.021 -8.526 -9.473 -9.879
0.01500 1.00e+08 5.3164258003    3.714  4.516  3.4615 -0.711    8  0.907  0.153  1060.21   443.25  0 -4.47e-05      0.00 6.031e-01 3.790e-01 5.568e-04 7.280e-03 4.867e-03 -1.000 1.790e-02 -6.521 0.989 1.068 -0.266 -2.706 -5.003 -8.525 -9.473 -9.880
0.01500 1.00e+08 5.3164677620    3.657  4.513  3.4605 -0.718    8  0.907  0.143  1074.30   447.90  0 -4.44e-05      0.00 6.031e-01 3.790e-01 5.227e-04 7.316e-03 4.865e-03 -1.000 1.790e-02 -6.513 1.008 1.099 -0.238 -2.681 -4.982 -8.521 -9.469 -9.876
0.01500 1.00e+08 5.3164677620    3.657  4.705  3.4282 -1.039    8  0.907  0.207  2146.30   814.70  0  -6.9e-05      0.00 6.024e-01 3.795e-01 7.574e-04 7.309e-03 4.867e-03 -1.000 1.816e-02 -6.992 0.901 1.251 -0.036 -2.701 -5.158 -9.073 -10.037 -10.470
0.01500 1.00e+08 5.3164687157    3.656  4.685  3.4316 -1.005    8  0.907  0.207  1994.72   764.70  0 -6.58e-05      0.00 6.024e-01 3.795e-01 7.571e-04 7.309e-03 4.867e-03 -1.000 1.816e-02 -6.941 0.931 1.270 -0.022 -2.673 -5.121 -9.018 -9.980 -10.412
0.01500 1.00e+08 5.3164706230    3.652  4.636  3.4397 -0.924    8  0.907  0.207  1674.76   657.40  0 -5.88e-05      0.00 6.024e-01 3.795e-01 7.562e-04 7.310e-03 4.867e-03 -1.000 1.816e-02 -6.819 0.967 1.257 -0.060 -2.643 -5.049 -8.876 -9.835 -10.261
0.01500 1.00e+08 5.3164749146    3.645  4.563  3.4518 -0.804    8  0.907  0.207  1290.63   524.77  0 -4.97e-05      0.00 6.024e-01 3.795e-01 7.545e-04 7.313e-03 4.867e-03 -1.000 1.816e-02 -6.637 0.999 1.183 -0.157 -2.651 -4.993 -8.666 -9.618 -10.034
0.01500 1.00e+08 5.3164825439    3.634  4.441  3.4722 -0.602    8  0.907  0.206   834.21   359.79  0 -1.85e-05      0.00 6.024e-01 3.795e-01 7.514e-04 7.317e-03 4.867e-03 -1.000 1.816e-02 -6.332 1.024 0.974 -0.320 -2.716 -4.975 -8.306 -9.248 -9.643
0.01500 1.00e+08 5.3164935112    3.617  4.473  3.4662 -0.660    8  0.907  0.205   945.06   400.64  0  -3.8e-05      0.00 6.024e-01 3.795e-01 7.467e-04 7.323e-03 4.866e-03 -1.000 1.816e-02 -6.413 1.026 1.048 -0.267 -2.688 -4.968 -8.404 -9.349 -9.750
0.01500 1.00e+08 5.3165092468    3.593  4.494  3.4621 -0.700    8  0.907  0.203  1028.26   430.77  0 -4.24e-05      0.00 6.024e-01 3.795e-01 7.397e-04 7.332e-03 4.866e-03 -1.000 1.816e-02 -6.464 1.032 1.103 -0.227 -2.664 -4.958 -8.467 -9.414 -9.820
0.01500 1.00e+08 5.3165302277    3.561  4.502  3.4598 -0.721    8  0.907  0.200  1075.08   447.41  0 -4.33e-05      0.00 6.024e-01 3.795e-01 7.298e-04 7.344e-03 4.865e-03 -1.000 1.816e-02 -6.486 1.042 1.141 -0.197 -2.643 -4.945 -8.494 -9.443 -9.851
