# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:59:05 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+08 4.9209713936    4.888  4.617  3.5787 -0.223    8  0.980  0.103   394.79   190.88  1 -1.16e-05      0.00 6.397e-01 3.593e-01 2.642e-05 3.328e-04 3.406e-04 -1.000 1.072e-03 -6.773 -0.837 -3.146 -5.225 -6.351 -7.239 -8.421 -9.296 -9.460
0.00100 1.00e+08 4.9209752083    4.886  4.624  3.5781 -0.233    8  0.980  0.097   402.92   194.27  1  -1.2e-05      0.00 6.397e-01 3.593e-01 2.466e-05 3.356e-04 3.393e-04 -1.000 1.071e-03 -6.791 -0.826 -3.142 -5.229 -6.361 -7.253 -8.439 -9.316 -9.481
0.00100 1.00e+08 4.9209794998    4.884  4.628  3.5778 -0.238    8  0.980  0.088   407.40   196.13  1 -1.23e-05      0.00 6.397e-01 3.593e-01 2.233e-05 3.392e-04 3.377e-04 -1.000 1.071e-03 -6.800 -0.820 -3.140 -5.231 -6.366 -7.261 -8.449 -9.327 -9.493
0.00100 1.00e+08 4.9209852219    4.881  4.631  3.5776 -0.242    8  0.980  0.077   410.84   197.55  1 -1.24e-05      0.00 6.397e-01 3.593e-01 1.929e-05 3.437e-04 3.357e-04 -1.000 1.070e-03 -6.807 -0.816 -3.138 -5.232 -6.370 -7.266 -8.456 -9.335 -9.501
0.00100 1.00e+08 4.9209923744    4.878  4.633  3.5773 -0.246    8  0.980  0.061   414.41   199.03  1 -1.26e-05      0.00 6.397e-01 3.593e-01 1.539e-05 3.491e-04 3.333e-04 -1.000 1.069e-03 -6.813 -0.811 -3.136 -5.233 -6.373 -7.272 -8.464 -9.343 -9.510
0.00100 1.00e+08 4.9209923744    4.878  4.846  3.5581 -0.536    8  0.980  0.098   773.97   341.53  0 -3.64e-05      0.00 6.396e-01 3.593e-01 2.442e-05 3.493e-04 3.338e-04 -1.000 1.079e-03 -7.345 -0.572 -3.016 -5.316 -6.641 -7.709 -9.032 -9.969 -10.169
0.00100 1.00e+08 4.9209923744    4.878  4.832  3.5594 -0.516    8  0.980  0.097   741.75   329.20  0 -3.38e-05      0.00 6.396e-01 3.593e-01 2.437e-05 3.494e-04 3.337e-04 -1.000 1.079e-03 -7.309 -0.583 -3.025 -5.312 -6.624 -7.679 -8.993 -9.926 -10.124
0.00100 1.00e+08 4.9209928513    4.878  4.794  3.5628 -0.464    8  0.980  0.097   663.37   298.91  1 -2.79e-05      0.00 6.396e-01 3.593e-01 2.423e-05 3.497e-04 3.335e-04 -1.000 1.079e-03 -7.214 -0.615 -3.045 -5.300 -6.579 -7.602 -8.892 -9.814 -10.007
0.00100 1.00e+08 4.9209938049    4.877  4.729  3.5686 -0.376    8  0.980  0.096   548.56   253.63  1 -2.02e-05      0.00 6.396e-01 3.593e-01 2.395e-05 3.502e-04 3.331e-04 -1.000 1.079e-03 -7.052 -0.674 -3.079 -5.277 -6.500 -7.469 -8.719 -9.624 -9.806
0.00100 1.00e+08 4.9209952354    4.876  4.622  3.5783 -0.231    8  0.980  0.094   401.46   193.64  1  -1.2e-05      0.00 6.396e-01 3.593e-01 2.350e-05 3.512e-04 3.325e-04 -1.000 1.079e-03 -6.786 -0.827 -3.142 -5.227 -6.358 -7.249 -8.435 -9.311 -9.476
0.00100 1.00e+08 4.9209976196    4.875  4.612  3.5792 -0.218    8  0.980  0.092   389.78   188.75  1 -1.14e-05      0.00 6.396e-01 3.593e-01 2.281e-05 3.526e-04 3.316e-04 -1.000 1.079e-03 -6.761 -0.843 -3.147 -5.221 -6.344 -7.228 -8.408 -9.281 -9.444
0.00100 1.00e+08 4.9210004807    4.874  4.628  3.5777 -0.239    8  0.980  0.088   408.14   196.41  1 -1.23e-05      0.00 6.396e-01 3.593e-01 2.183e-05 3.545e-04 3.304e-04 -1.000 1.079e-03 -6.800 -0.818 -3.138 -5.229 -6.365 -7.260 -8.449 -9.327 -9.493
0.00100 1.00e+08 4.9210042953    4.872  4.635  3.5771 -0.249    8  0.980  0.083   416.71   199.97  1 -1.27e-05      0.00 6.396e-01 3.593e-01 2.048e-05 3.571e-04 3.288e-04 -1.000 1.078e-03 -6.817 -0.806 -3.133 -5.232 -6.374 -7.274 -8.467 -9.347 -9.514
0.00100 1.00e+08 4.9210095406    4.869  4.638  3.5767 -0.254    8  0.980  0.076   421.50   201.95  1  -1.3e-05      0.00 6.396e-01 3.593e-01 1.868e-05 3.604e-04 3.266e-04 -1.000 1.078e-03 -6.826 -0.799 -3.130 -5.233 -6.379 -7.282 -8.477 -9.358 -9.526
0.00100 1.00e+08 4.9210157394    4.866  4.641  3.5764 -0.258    8  0.980  0.067   425.23   203.49  1 -1.32e-05      0.00 6.396e-01 3.593e-01 1.632e-05 3.646e-04 3.240e-04 -1.000 1.077e-03 -6.833 -0.793 -3.127 -5.234 -6.382 -7.287 -8.484 -9.367 -9.535
0.00100 1.00e+08 4.9210233688    4.862  4.644  3.5761 -0.262    8  0.980  0.055   429.12   205.08  1 -1.34e-05      0.00 6.396e-01 3.593e-01 1.327e-05 3.696e-04 3.208e-04 -1.000 1.076e-03 -6.840 -0.786 -3.124 -5.234 -6.385 -7.293 -8.492 -9.375 -9.544
0.00100 1.00e+08 4.9210233688    4.862  4.856  3.5556 -0.557    8  0.980  0.099   810.54   355.37  0 -3.81e-05      0.00 6.395e-01 3.594e-01 2.388e-05 3.697e-04 3.213e-04 -1.000 1.087e-03 -7.371 -0.528 -2.971 -5.286 -6.631 -7.722 -9.062 -10.006 -10.211
0.00100 1.00e+08 4.9210233688    4.862  4.842  3.5570 -0.537    8  0.980  0.099   776.24   342.34  0 -3.55e-05      0.00 6.395e-01 3.594e-01 2.383e-05 3.698e-04 3.212e-04 -1.000 1.087e-03 -7.335 -0.539 -2.982 -5.286 -6.617 -7.693 -9.023 -9.963 -10.166
0.00100 1.00e+08 4.9210238457    4.862  4.804  3.5606 -0.485    8  0.980  0.098   692.91   310.33  1 -2.94e-05      0.00 6.395e-01 3.594e-01 2.369e-05 3.702e-04 3.210e-04 -1.000 1.087e-03 -7.240 -0.574 -3.009 -5.280 -6.576 -7.617 -8.921 -9.851 -10.046
0.00100 1.00e+08 4.9210252762    4.861  4.739  3.5669 -0.395    8  0.980  0.097   571.19   262.60  1 -2.13e-05      0.00 6.395e-01 3.594e-01 2.344e-05 3.708e-04 3.206e-04 -1.000 1.087e-03 -7.078 -0.642 -3.053 -5.265 -6.503 -7.487 -8.748 -9.659 -9.844
0.00100 1.00e+08 4.9210267067    4.860  4.633  3.5771 -0.248    8  0.980  0.096   416.02   199.66  1 -1.27e-05      0.00 6.395e-01 3.594e-01 2.301e-05 3.717e-04 3.198e-04 -1.000 1.087e-03 -6.813 -0.803 -3.131 -5.229 -6.371 -7.271 -8.464 -9.344 -9.511
0.00100 1.00e+08 4.9210290909    4.859  4.623  3.5781 -0.235    8  0.980  0.094   403.97   194.65  1 -1.21e-05      0.00 6.395e-01 3.594e-01 2.237e-05 3.732e-04 3.188e-04 -1.000 1.087e-03 -6.788 -0.820 -3.137 -5.225 -6.357 -7.250 -8.437 -9.314 -9.479
0.00100 1.00e+08 4.9210324287    4.857  4.639  3.5765 -0.257    8  0.980  0.090   423.73   202.84  1 -1.31e-05      0.00 6.395e-01 3.594e-01 2.145e-05 3.753e-04 3.172e-04 -1.000 1.086e-03 -6.828 -0.791 -3.125 -5.231 -6.378 -7.283 -8.479 -9.361 -9.529
0.00100 1.00e+08 4.9210367203    4.855  4.646  3.5758 -0.267    8  0.980  0.085   433.34   206.81  1 -1.36e-05      0.00 6.395e-01 3.594e-01 2.021e-05 3.780e-04 3.152e-04 -1.000 1.086e-03 -6.846 -0.777 -3.118 -5.233 -6.387 -7.297 -8.499 -9.383 -9.552
0.00100 1.00e+08 4.9210424423    4.852  4.651  3.5753 -0.273    8  0.980  0.079   439.14   209.19  1 -1.38e-05      0.00 6.395e-01 3.594e-01 1.856e-05 3.814e-04 3.127e-04 -1.000 1.085e-03 -6.856 -0.768 -3.114 -5.233 -6.392 -7.305 -8.510 -9.396 -9.566
0.00100 1.00e+08 4.9210491180    4.848  4.654  3.5749 -0.279    8  0.980  0.071   444.04   211.20  1 -1.41e-05      0.00 6.395e-01 3.594e-01 1.643e-05 3.858e-04 3.094e-04 -1.000 1.084e-03 -6.865 -0.760 -3.110 -5.233 -6.396 -7.312 -8.519 -9.406 -9.577
0.00100 1.00e+08 4.9210577011    4.844  4.657  3.5745 -0.284    8  0.980  0.060   449.33   213.37  1 -1.43e-05      0.00 6.395e-01 3.594e-01 1.370e-05 3.911e-04 3.055e-04 -1.000 1.083e-03 -6.874 -0.751 -3.105 -5.233 -6.399 -7.319 -8.529 -9.417 -9.588
0.00100 1.00e+08 4.9210577011    4.844  4.870  3.5538 -0.580    8  0.980  0.111   849.67   370.08  0  -4.1e-05      0.00 6.394e-01 3.595e-01 2.543e-05 3.912e-04 3.061e-04 -1.000 1.096e-03 -7.405 -0.512 -2.949 -5.272 -6.633 -7.746 -9.099 -10.048 -10.256
0.00100 1.00e+08 4.9210577011    4.843  4.856  3.5552 -0.559    8  0.980  0.111   813.71   356.50  0 -3.81e-05      0.00 6.394e-01 3.595e-01 2.537e-05 3.913e-04 3.060e-04 -1.000 1.096e-03 -7.369 -0.518 -2.959 -5.275 -6.623 -7.718 -9.060 -10.006 -10.211
0.00100 1.00e+08 4.9210586548    4.843  4.818  3.5589 -0.507    8  0.980  0.110   726.28   323.14  0 -3.16e-05      0.00 6.394e-01 3.595e-01 2.522e-05 3.916e-04 3.058e-04 -1.000 1.096e-03 -7.274 -0.549 -2.988 -5.274 -6.585 -7.642 -8.958 -9.893 -10.092
0.00100 1.00e+08 4.9210596085    4.842  4.753  3.5652 -0.417    8  0.980  0.109   598.52   273.37  1 -2.29e-05      0.00 6.394e-01 3.595e-01 2.493e-05 3.923e-04 3.053e-04 -1.000 1.095e-03 -7.112 -0.615 -3.033 -5.260 -6.514 -7.512 -8.785 -9.701 -9.889
0.00100 1.00e+08 4.9210615158    4.841  4.647  3.5755 -0.270    8  0.980  0.107   435.65   207.73  1 -1.36e-05      0.00 6.394e-01 3.595e-01 2.445e-05 3.934e-04 3.045e-04 -1.000 1.095e-03 -6.847 -0.769 -3.112 -5.229 -6.385 -7.297 -8.501 -9.386 -9.555
0.00100 1.00e+08 4.9210639000    4.840  4.637  3.5765 -0.256    8  0.980  0.104   422.89   202.46  1  -1.3e-05      0.00 6.394e-01 3.595e-01 2.374e-05 3.950e-04 3.033e-04 -1.000 1.095e-03 -6.822 -0.785 -3.119 -5.225 -6.372 -7.277 -8.474 -9.356 -9.524
0.00100 1.00e+08 4.9210677147    4.838  4.653  3.5749 -0.278    8  0.980  0.100   443.54   210.97  1  -1.4e-05      0.00 6.394e-01 3.595e-01 2.273e-05 3.972e-04 3.016e-04 -1.000 1.095e-03 -6.862 -0.757 -3.106 -5.230 -6.392 -7.309 -8.516 -9.403 -9.574
0.00100 1.00e+08 4.9210724831    4.835  4.660  3.5742 -0.289    8  0.980  0.095   453.55   215.07  1 -1.46e-05      0.00 6.394e-01 3.595e-01 2.137e-05 4.002e-04 2.994e-04 -1.000 1.094e-03 -6.880 -0.743 -3.100 -5.232 -6.401 -7.323 -8.535 -9.425 -9.597
0.00100 1.00e+08 4.9210782051    4.831  4.664  3.5737 -0.295    8  0.980  0.088   459.54   217.52  1 -1.49e-05      0.00 6.394e-01 3.595e-01 1.960e-05 4.040e-04 2.965e-04 -1.000 1.093e-03 -6.890 -0.734 -3.095 -5.233 -6.406 -7.331 -8.546 -9.437 -9.610
0.00100 1.00e+08 4.9210858345    4.827  4.667  3.5734 -0.300    8  0.981  0.079   464.56   219.56  1 -1.51e-05      0.00 6.394e-01 3.595e-01 1.734e-05 4.088e-04 2.930e-04 -1.000 1.092e-03 -6.898 -0.727 -3.091 -5.233 -6.409 -7.338 -8.555 -9.447 -9.620
0.00100 1.00e+08 4.9210953712    4.822  4.671  3.5730 -0.305    8  0.981  0.067   469.97   221.76  1 -1.54e-05      0.00 6.394e-01 3.595e-01 1.451e-05 4.146e-04 2.887e-04 -1.000 1.091e-03 -6.906 -0.718 -3.086 -5.232 -6.413 -7.344 -8.564 -9.458 -9.632
0.00100 1.00e+08 4.9210953712    4.821  4.883  3.5517 -0.603    8  0.981  0.124   892.72   386.14  0 -4.39e-05      0.00 6.393e-01 3.596e-01 2.692e-05 4.147e-04 2.893e-04 -1.000 1.104e-03 -7.438 -0.489 -2.918 -5.249 -6.629 -7.768 -9.136 -10.090 -10.302
0.00100 1.00e+08 4.9210958481    4.821  4.869  3.5532 -0.583    8  0.981  0.124   854.73   371.90  0 -4.09e-05      0.00 6.393e-01 3.596e-01 2.686e-05 4.148e-04 2.892e-04 -1.000 1.104e-03 -7.402 -0.496 -2.929 -5.253 -6.619 -7.740 -9.097 -10.048 -10.256
0.00100 1.00e+08 4.9210963249    4.821  4.831  3.5570 -0.530    8  0.981  0.123   762.33   336.88  0 -3.38e-05      0.00 6.393e-01 3.596e-01 2.671e-05 4.152e-04 2.889e-04 -1.000 1.104e-03 -7.307 -0.518 -2.960 -5.261 -6.590 -7.665 -8.994 -9.935 -10.137
0.00100 1.00e+08 4.9210972786    4.820  4.766  3.5634 -0.439    8  0.981  0.122   627.38   284.66  1 -2.46e-05      0.00 6.393e-01 3.596e-01 2.640e-05 4.159e-04 2.884e-04 -1.000 1.104e-03 -7.145 -0.586 -3.010 -5.253 -6.522 -7.536 -8.821 -9.743 -9.933
0.00100 1.00e+08 4.9210991859    4.819  4.660  3.5740 -0.291    8  0.981  0.120   455.68   215.91  1 -1.47e-05      0.00 6.393e-01 3.596e-01 2.589e-05 4.170e-04 2.876e-04 -1.000 1.104e-03 -6.880 -0.736 -3.094 -5.229 -6.400 -7.323 -8.537 -9.426 -9.599
0.00100 1.00e+08 4.9211020470    4.817  4.650  3.5750 -0.277    8  0.981  0.117   442.17   210.36  1  -1.4e-05      0.00 6.393e-01 3.596e-01 2.514e-05 4.187e-04 2.863e-04 -1.000 1.104e-03 -6.855 -0.753 -3.102 -5.225 -6.387 -7.303 -8.509 -9.396 -9.567
0.00100 1.00e+08 4.9211058617    4.815  4.666  3.5734 -0.300    8  0.981  0.113   463.90   219.26  1 -1.51e-05      0.00 6.393e-01 3.596e-01 2.407e-05 4.211e-04 2.845e-04 -1.000 1.103e-03 -6.894 -0.724 -3.088 -5.229 -6.406 -7.334 -8.552 -9.443 -9.617
0.00100 1.00e+08 4.9211111069    4.812  4.673  3.5726 -0.310    8  0.981  0.107   474.43   223.55  1 -1.56e-05      0.00 6.393e-01 3.596e-01 2.264e-05 4.242e-04 2.822e-04 -1.000 1.103e-03 -6.912 -0.709 -3.081 -5.231 -6.414 -7.348 -8.571 -9.465 -9.640
0.00100 1.00e+08 4.9211173058    4.808  4.677  3.5722 -0.316    8  0.981  0.099   480.73   226.10  1  -1.6e-05      0.00 6.393e-01 3.596e-01 2.078e-05 4.282e-04 2.792e-04 -1.000 1.102e-03 -6.922 -0.700 -3.076 -5.231 -6.419 -7.356 -8.582 -9.477 -9.653
0.00100 1.00e+08 4.9211254120    4.803  4.680  3.5718 -0.321    8  0.981  0.089   486.02   228.24  1 -1.62e-05      0.00 6.393e-01 3.596e-01 1.840e-05 4.332e-04 2.755e-04 -1.000 1.101e-03 -6.930 -0.692 -3.071 -5.231 -6.422 -7.363 -8.591 -9.487 -9.663
0.00100 1.00e+08 4.9211354256    4.797  4.683  3.5714 -0.327    8  0.981  0.076   491.72   230.54  1 -1.65e-05      0.00 6.393e-01 3.596e-01 1.543e-05 4.393e-04 2.710e-04 -1.000 1.099e-03 -6.939 -0.683 -3.066 -5.230 -6.425 -7.369 -8.600 -9.498 -9.675
0.00100 1.00e+08 4.9211354256    4.796  4.896  3.5498 -0.626    8  0.981  0.140   936.90   402.50  0  -4.7e-05      0.00 6.392e-01 3.597e-01 2.854e-05 4.394e-04 2.715e-04 -1.000 1.113e-03 -7.470 -0.468 -2.889 -5.228 -6.626 -7.790 -9.172 -10.132 -10.346
0.00100 1.00e+08 4.9211359024    4.796  4.881  3.5512 -0.606    8  0.981  0.140   896.87   387.59  0 -4.38e-05      0.00 6.392e-01 3.597e-01 2.848e-05 4.396e-04 2.714e-04 -1.000 1.113e-03 -7.434 -0.475 -2.901 -5.233 -6.617 -7.762 -9.133 -10.089 -10.301
0.00100 1.00e+08 4.9211363792    4.796  4.844  3.5551 -0.552    8  0.981  0.139   799.51   350.94  0 -3.63e-05      0.00 6.392e-01 3.597e-01 2.832e-05 4.399e-04 2.712e-04 -1.000 1.113e-03 -7.339 -0.494 -2.933 -5.246 -6.592 -7.687 -9.029 -9.976 -10.181
0.00100 1.00e+08 4.9211373329    4.795  4.779  3.5616 -0.462    8  0.981  0.138   657.37   296.30  1 -2.64e-05      0.00 6.392e-01 3.597e-01 2.799e-05 4.407e-04 2.706e-04 -1.000 1.113e-03 -7.178 -0.558 -2.987 -5.245 -6.529 -7.560 -8.856 -9.783 -9.977
0.00100 1.00e+08 4.9211392403    4.794  4.673  3.5724 -0.313    8  0.981  0.136   476.80   224.47  1 -1.57e-05      0.00 6.392e-01 3.597e-01 2.746e-05 4.418e-04 2.698e-04 -1.000 1.113e-03 -6.913 -0.701 -3.074 -5.227 -6.412 -7.348 -8.572 -9.467 -9.642
0.00100 1.00e+08 4.9211421013    4.792  4.663  3.5734 -0.299    8  0.981  0.132   462.51   218.64  1  -1.5e-05      0.00 6.392e-01 3.597e-01 2.667e-05 4.436e-04 2.685e-04 -1.000 1.113e-03 -6.887 -0.719 -3.083 -5.223 -6.400 -7.327 -8.544 -9.436 -9.609
0.00100 1.00e+08 4.9211463928    4.789  4.679  3.5718 -0.321    8  0.981  0.128   485.29   227.91  1 -1.62e-05      0.00 6.392e-01 3.597e-01 2.555e-05 4.460e-04 2.667e-04 -1.000 1.112e-03 -6.926 -0.689 -3.067 -5.227 -6.418 -7.359 -8.587 -9.483 -9.659
0.00100 1.00e+08 4.9211516380    4.786  4.686  3.5710 -0.332    8  0.981  0.121   496.30   232.37  1 -1.68e-05      0.00 6.392e-01 3.597e-01 2.404e-05 4.492e-04 2.643e-04 -1.000 1.112e-03 -6.944 -0.674 -3.059 -5.228 -6.426 -7.373 -8.606 -9.505 -9.682
0.00100 1.00e+08 4.9211583138    4.781  4.690  3.5706 -0.338    8  0.981  0.113   502.87   235.01  1 -1.71e-05      0.00 6.392e-01 3.597e-01 2.208e-05 4.533e-04 2.613e-04 -1.000 1.111e-03 -6.954 -0.664 -3.054 -5.227 -6.430 -7.380 -8.616 -9.517 -9.695
0.00100 1.00e+08 4.9211668968    4.776  4.693  3.5702 -0.343    8  0.981  0.101   508.36   237.21  1 -1.74e-05      0.00 6.392e-01 3.597e-01 1.956e-05 4.584e-04 2.575e-04 -1.000 1.110e-03 -6.962 -0.656 -3.049 -5.226 -6.433 -7.386 -8.625 -9.527 -9.706
0.00100 1.00e+08 4.9211773872    4.769  4.696  3.5698 -0.348    8  0.981  0.087   514.27   239.58  1 -1.77e-05      0.00 6.392e-01 3.597e-01 1.641e-05 4.646e-04 2.529e-04 -1.000 1.108e-03 -6.970 -0.648 -3.043 -5.225 -6.436 -7.392 -8.634 -9.537 -9.716
0.00100 1.00e+08 4.9211773872    4.769  4.908  3.5481 -0.647    8  0.981  0.160   980.21   418.40  0 -5.05e-05      0.00 6.390e-01 3.598e-01 3.033e-05 4.648e-04 2.534e-04 -1.000 1.123e-03 -7.501 -0.453 -2.866 -5.212 -6.626 -7.811 -9.207 -10.170 -10.388
0.00100 1.00e+08 4.9211778641    4.769  4.894  3.5496 -0.627    8  0.981  0.159   938.31   402.90  0  -4.7e-05      0.00 6.390e-01 3.598e-01 3.027e-05 4.649e-04 2.533e-04 -1.000 1.123e-03 -7.465 -0.459 -2.879 -5.218 -6.617 -7.784 -9.168 -10.127 -10.342
0.00100 1.00e+08 4.9211783409    4.768  4.856  3.5534 -0.574    8  0.981  0.159   836.37   364.77  0 -3.89e-05      0.00 6.390e-01 3.598e-01 3.011e-05 4.653e-04 2.530e-04 -1.000 1.123e-03 -7.370 -0.477 -2.911 -5.232 -6.594 -7.710 -9.064 -10.015 -10.223
0.00100 1.00e+08 4.9211797714    4.768  4.791  3.5600 -0.483    8  0.981  0.157   687.49   307.91  1 -2.83e-05      0.00 6.390e-01 3.598e-01 2.979e-05 4.660e-04 2.525e-04 -1.000 1.123e-03 -7.208 -0.532 -2.966 -5.238 -6.537 -7.582 -8.889 -9.822 -10.018
0.00100 1.00e+08 4.9211816788    4.766  4.685  3.5708 -0.334    8  0.981  0.155   498.47   233.19  1 -1.68e-05      0.00 6.390e-01 3.598e-01 2.926e-05 4.671e-04 2.517e-04 -1.000 1.123e-03 -6.943 -0.664 -3.052 -5.222 -6.423 -7.371 -8.605 -9.505 -9.683
0.00100 1.00e+08 4.9211845398    4.764  4.675  3.5718 -0.320    8  0.981  0.151   483.23   227.01  1  -1.6e-05      0.00 6.390e-01 3.598e-01 2.846e-05 4.689e-04 2.504e-04 -1.000 1.122e-03 -6.917 -0.683 -3.061 -5.219 -6.410 -7.350 -8.577 -9.474 -9.650
0.00100 1.00e+08 4.9211888313    4.761  4.690  3.5702 -0.342    8  0.981  0.146   506.69   236.50  1 -1.73e-05      0.00 6.390e-01 3.599e-01 2.731e-05 4.713e-04 2.487e-04 -1.000 1.122e-03 -6.956 -0.653 -3.045 -5.222 -6.428 -7.381 -8.619 -9.520 -9.699
0.00100 1.00e+08 4.9211945534    4.757  4.697  3.5695 -0.352    8  0.981  0.139   517.71   240.93  1 -1.79e-05      0.00 6.390e-01 3.599e-01 2.575e-05 4.745e-04 2.464e-04 -1.000 1.121e-03 -6.973 -0.641 -3.038 -5.222 -6.435 -7.394 -8.637 -9.541 -9.721
0.00100 1.00e+08 4.9212017059    4.752  4.701  3.5691 -0.357    8  0.981  0.130   523.97   243.43  1 -1.82e-05      0.00 6.390e-01 3.599e-01 2.366e-05 4.785e-04 2.435e-04 -1.000 1.120e-03 -6.982 -0.635 -3.033 -5.222 -6.438 -7.401 -8.647 -9.552 -9.733
0.00100 1.00e+08 4.9212102890    4.746  4.703  3.5687 -0.362    8  0.981  0.116   528.96   245.42  1 -1.85e-05      0.00 6.390e-01 3.599e-01 2.092e-05 4.836e-04 2.398e-04 -1.000 1.119e-03 -6.988 -0.629 -3.029 -5.220 -6.440 -7.406 -8.654 -9.560 -9.741
0.00100 1.00e+08 4.9212212563    4.738  4.706  3.5684 -0.367    8  0.981  0.099   534.20   247.50  1 -1.88e-05      0.00 6.390e-01 3.599e-01 1.739e-05 4.899e-04 2.353e-04 -1.000 1.118e-03 -6.995 -0.622 -3.024 -5.219 -6.442 -7.410 -8.661 -9.568 -9.750
0.00100 1.00e+08 4.9212212563    4.738  4.918  3.5470 -0.665    8  0.981  0.187  1016.10   431.46  0 -5.36e-05      0.00 6.389e-01 3.600e-01 3.308e-05 4.899e-04 2.359e-04 -1.000 1.134e-03 -7.525 -0.443 -2.852 -5.203 -6.629 -7.830 -9.234 -10.200 -10.420
0.00100 1.00e+08 4.9212217331    4.738  4.904  3.5484 -0.645    8  0.981  0.187   972.83   415.53  0 -4.99e-05      0.00 6.389e-01 3.600e-01 3.301e-05 4.901e-04 2.358e-04 -1.000 1.134e-03 -7.489 -0.449 -2.864 -5.209 -6.620 -7.802 -9.195 -10.158 -10.375
0.00100 1.00e+08 4.9212222099    4.737  4.866  3.5522 -0.591    8  0.981  0.186   867.47   376.33  0 -4.14e-05      0.00 6.389e-01 3.600e-01 3.283e-05 4.905e-04 2.356e-04 -1.000 1.134e-03 -7.395 -0.465 -2.895 -5.222 -6.596 -7.728 -9.092 -10.045 -10.255
0.00100 1.00e+08 4.9212236404    4.736  4.801  3.5587 -0.501    8  0.981  0.184   713.47   317.83  1    -3e-05      0.00 6.389e-01 3.600e-01 3.248e-05 4.912e-04 2.351e-04 -1.000 1.134e-03 -7.233 -0.511 -2.949 -5.233 -6.544 -7.600 -8.916 -9.853 -10.052
0.00100 1.00e+08 4.9212255478    4.735  4.695  3.5694 -0.352    8  0.981  0.181   517.75   240.89  1 -1.79e-05      0.00 6.389e-01 3.600e-01 3.188e-05 4.923e-04 2.343e-04 -1.000 1.134e-03 -6.968 -0.634 -3.031 -5.216 -6.430 -7.389 -8.633 -9.537 -9.717
0.00100 1.00e+08 4.9212284088    4.732  4.685  3.5705 -0.338    8  0.981  0.177   501.74   234.43  1  -1.7e-05      0.00 6.389e-01 3.600e-01 3.099e-05 4.941e-04 2.331e-04 -1.000 1.133e-03 -6.942 -0.649 -3.039 -5.213 -6.417 -7.368 -8.604 -9.505 -9.684
0.00100 1.00e+08 4.9212327003    4.729  4.700  3.5689 -0.360    8  0.981  0.171   525.78   244.10  1 -1.83e-05      0.00 6.389e-01 3.600e-01 2.971e-05 4.965e-04 2.314e-04 -1.000 1.133e-03 -6.980 -0.626 -3.026 -5.216 -6.434 -7.398 -8.645 -9.551 -9.732
0.00100 1.00e+08 4.9212384224    4.725  4.706  3.5682 -0.369    8  0.981  0.163   536.89   248.54  1 -1.89e-05      0.00 6.389e-01 3.600e-01 2.794e-05 4.998e-04 2.292e-04 -1.000 1.132e-03 -6.996 -0.616 -3.019 -5.216 -6.440 -7.411 -8.663 -9.571 -9.753
0.00100 1.00e+08 4.9212460518    4.719  4.710  3.5678 -0.375    8  0.981  0.151   542.98   250.96  1 -1.93e-05      0.00 6.389e-01 3.600e-01 2.557e-05 5.039e-04 2.264e-04 -1.000 1.131e-03 -7.004 -0.610 -3.015 -5.215 -6.443 -7.417 -8.672 -9.581 -9.764
0.00100 1.00e+08 4.9212551117    4.713  4.712  3.5675 -0.379    8  0.981  0.134   547.65   252.80  1 -1.95e-05      0.00 6.389e-01 3.600e-01 2.245e-05 5.091e-04 2.228e-04 -1.000 1.130e-03 -7.010 -0.605 -3.011 -5.214 -6.445 -7.421 -8.678 -9.588 -9.771
0.00100 1.00e+08 4.9212660789    4.705  4.714  3.5672 -0.383    8  0.981  0.113   552.47   254.70  1 -1.98e-05      0.00 6.389e-01 3.600e-01 1.839e-05 5.154e-04 2.185e-04 -1.000 1.128e-03 -7.016 -0.599 -3.006 -5.212 -6.446 -7.425 -8.684 -9.595 -9.779
0.00100 1.00e+08 4.9212660789    4.705  4.926  3.5458 -0.681    8  0.981  0.221  1049.91   443.68  0 -5.66e-05      0.00 6.387e-01 3.602e-01 3.637e-05 5.154e-04 2.192e-04 -1.000 1.147e-03 -7.546 -0.431 -2.835 -5.191 -6.628 -7.844 -9.257 -10.226 -10.448
0.00100 1.00e+08 4.9212665558    4.704  4.912  3.5473 -0.660    8  0.981  0.221  1005.30   427.34  0 -5.26e-05      0.00 6.387e-01 3.602e-01 3.629e-05 5.155e-04 2.191e-04 -1.000 1.147e-03 -7.510 -0.436 -2.847 -5.196 -6.619 -7.816 -9.218 -10.184 -10.403
